Bird Name,French Name,Image URL,Sound URL,Score,Difficulty,View Count
Little Crake,Marouette poussin,https://upload.wikimedia.org/wikipedia/commons/8/81/Porzana_parva_%2850%29.jpg,https://xeno-canto.org/975336/download,0,3,999
Baillon's Crake,Marouette de Baillon,https://upload.wikimedia.org/wikipedia/commons/7/76/Porzana_pusilla_-_Mount_Annan_Botanical_Garden.jpg,https://xeno-canto.org/924558/download,0,3,3
Demoiselle Crane,Grue demoiselle,https://upload.wikimedia.org/wikipedia/commons/c/c3/Demoiselle_Cranes_at_Tal_Chappar.jpg,https://xeno-canto.org/911516/download,0,2,5393
Siberian Crane,Grue de Sibérie,https://upload.wikimedia.org/wikipedia/commons/6/61/Schneekranich_Grus_leucogeranus_090501_We_147.JPG,https://xeno-canto.org/890264/download,0,3,1571
Sandhill Crane,Grue du Canada,https://upload.wikimedia.org/wikipedia/commons/5/55/Sandhill_Crane_JG.jpg,https://xeno-canto.org/552624/download,0,2,8149
Common Crane,Grue cendrée,https://upload.wikimedia.org/wikipedia/commons/f/fd/Common_crane_grus_grus.jpg,https://xeno-canto.org/982202/download,0,1,57874
Hooded Crane,Grue moine,https://upload.wikimedia.org/wikipedia/commons/c/c2/Grus_monacha_-Kyushu%2C_Japan_-three-8.jpg,https://xeno-canto.org/892190/download,0,3,736
Eurasian Thick-knee,Œdicnème criard,https://upload.wikimedia.org/wikipedia/commons/d/d8/Burhinus_oedicnemus_insularum_Lanzarote_1.jpg,,0,2,14567
Egyptian Plover,Pluvian fluviatile,https://upload.wikimedia.org/wikipedia/commons/0/0d/Flickr_-_Rainbirder_-_Egyptian_Plover_%28Pluvianus_aegyptius%29.jpg,https://xeno-canto.org/719415/download,0,2,3006
Black-winged Stilt,Échasse blanche,https://upload.wikimedia.org/wikipedia/commons/3/31/Black-winged_stilt_%28Himantopus_himantopus%29.jpg,https://xeno-canto.org/980115/download,0,2,9320
Pied Avocet,Avocette élégante,https://upload.wikimedia.org/wikipedia/commons/c/c5/Pied_Avocet_Recurvirostra_avosetta.jpg,https://xeno-canto.org/981797/download,0,2,9417
American Avocet,Avocette d'Amérique,https://upload.wikimedia.org/wikipedia/commons/d/de/American_Avocet1.jpg,https://xeno-canto.org/891493/download,0,3,898
Eurasian Oystercatcher,Huîtrier pie,https://upload.wikimedia.org/wikipedia/commons/a/a7/Haematopus_ostralegus_Norway.jpg,https://xeno-canto.org/982617/download,0,2,19563
American Oystercatcher,Huîtrier d'Amérique,https://upload.wikimedia.org/wikipedia/commons/d/df/American_oystercatchers_at_Fort_Tilden_%2860747%29.jpg,https://xeno-canto.org/871345/download,0,3,774
Canarian Oystercatcher,Huîtrier des Canaries,https://upload.wikimedia.org/wikipedia/commons/b/b3/Canarian_Oystercatcher.jpg,,0,3,547
Black-bellied Plover,Pluvier argenté,https://upload.wikimedia.org/wikipedia/commons/4/4c/Black-bellied_plover_Egg_Harbor.png,,0,2,4114
European Golden-Plover,Pluvier doré,https://upload.wikimedia.org/wikipedia/commons/1/11/Kul%C3%ADk_zlat%C3%BD_%28Pluvialis_apricaria%29_a_%283949776435%29.jpg,,0,2,5867
American Golden-Plover,Pluvier bronzé,https://upload.wikimedia.org/wikipedia/commons/0/0c/American_Golden_Plover_%287458262530%29.jpg,,0,3,501
Pacific Golden-Plover,Pluvier fauve,https://upload.wikimedia.org/wikipedia/commons/0/0b/Pluvialis_fulva_-Bering_Land_Bridge_National_Preserve%2C_Alaska%2C_USA-8.jpg,,0,3,950
Eurasian Dotterel,Pluvier guignard,https://upload.wikimedia.org/wikipedia/commons/b/bb/Charadrius_morinellus_male.jpg,https://xeno-canto.org/914373/download,0,3,600
Killdeer,Pluvier kildir,https://upload.wikimedia.org/wikipedia/commons/c/cb/Killdeer_Heislerville.png,https://xeno-canto.org/955105/download,0,2,4740
Common Ringed Plover,Pluvier grand-gravelot,https://upload.wikimedia.org/wikipedia/commons/d/d2/Common_ringed_plover_%28Charadrius_hiaticula%29_Oppdal.jpg,https://xeno-canto.org/979718/download,0,2,4592
Semipalmated Plover,Pluvier semipalmé,https://upload.wikimedia.org/wikipedia/commons/c/c6/Plover_Semipalmated_Breeding_JG.jpg,https://xeno-canto.org/974538/download,0,3,735
Little Ringed Plover,Petit Gravelot,https://upload.wikimedia.org/wikipedia/commons/b/bb/Flussregenpfeifer_im_flachen_Wasser_01.jpg,https://xeno-canto.org/982808/download,0,3,168
Northern Lapwing,Vanneau huppé,https://upload.wikimedia.org/wikipedia/commons/2/2f/Northern-Lapwing-Vanellus-vanellus.jpg,https://xeno-canto.org/975772/download,0,2,22204
Spur-winged Lapwing,Vanneau à éperons,https://upload.wikimedia.org/wikipedia/commons/7/75/Spur-winged_lapwing_%28Vanellus_spinosus%29_in_flight.jpg,https://xeno-canto.org/976566/download,0,3,1572
Gray-headed Lapwing,Vanneau à tête grise,https://upload.wikimedia.org/wikipedia/commons/b/b5/Vanellus_cinereus.JPG,,0,3,397
Sociable Lapwing,Vanneau sociable,https://upload.wikimedia.org/wikipedia/commons/6/62/SociablePlover.jpg,https://xeno-canto.org/566869/download,0,3,1580
White-tailed Lapwing,Vanneau à queue blanche,https://upload.wikimedia.org/wikipedia/commons/8/86/White-tailed_lapwing_%28Vanellus_leucurus%29.jpg,https://xeno-canto.org/960240/download,0,3,243
Caspian Plover,Pluvier asiatique,https://upload.wikimedia.org/wikipedia/commons/9/98/Wermutregenpfeifer_%28Charadrius_asiaticus%29_206737679.jpg,https://xeno-canto.org/962229/download,0,3,166
Oriental Plover,Pluvier oriental,https://upload.wikimedia.org/wikipedia/commons/b/b7/Charadrius_veredus_West_Timor_0.jpg,https://xeno-canto.org/411921/download,0,3,160
Greater Sand-Plover,Pluvier de Leschenault,https://upload.wikimedia.org/wikipedia/commons/3/3a/2024-07-26_Anarhynchus_leschenaultii_leschenaultii%2C_Newbiggin%2C_Northumberland_1.jpg,,0,3,437
Kittlitz's Plover,Pluvier pâtre,https://upload.wikimedia.org/wikipedia/commons/7/79/Kittlitz%27s_plover_%28Charadrius_pecuarius%29.jpg,https://xeno-canto.org/758524/download,0,3,290
Snowy Plover,Pluvier neigeux,https://upload.wikimedia.org/wikipedia/commons/0/0a/Snowy_Plover_Morro_Strand.jpg,https://xeno-canto.org/566601/download,0,3,455
Kentish Plover,Pluvier à collier interrompu,https://upload.wikimedia.org/wikipedia/commons/6/6f/Kentish_Plover_Charadrius_alexandrinus%2C_India.jpg,https://xeno-canto.org/982472/download,0,2,6159
Upland Sandpiper,Maubèche des champs,https://upload.wikimedia.org/wikipedia/commons/c/cf/UplandSandpiperOntarioCropped.jpg,https://xeno-canto.org/549859/download,0,3,639
Little Curlew,Courlis nain,https://upload.wikimedia.org/wikipedia/commons/f/fd/Numenius_minutus_1.jpg,https://xeno-canto.org/792063/download,0,3,497
Slender-billed Curlew,Courlis à bec grêle,https://upload.wikimedia.org/wikipedia/commons/a/ae/Naturalis_Biodiversity_Center_-_ZMA.AVES.1670_-_Numenius_tenuirostris_Vieillot%2C_1817_-_Scolopacidae_-_skin_specimen_%28cropped%29.jpeg,https://xeno-canto.org/398794/download,0,2,17553
Eurasian Curlew,Courlis cendré,https://upload.wikimedia.org/wikipedia/commons/2/2c/Eurasian_Curlew.jpg,https://xeno-canto.org/982664/download,0,2,15837
Bar-tailed Godwit,Barge rousse,https://upload.wikimedia.org/wikipedia/commons/c/ca/Bar-tailed_Godwit.jpg,https://xeno-canto.org/982508/download,0,2,7994
Black-tailed Godwit,Barge à queue noire,https://upload.wikimedia.org/wikipedia/commons/d/d9/Black-tailed_godwit_-_Dhichda_Lake%2C_Jamnagar_2023-11-17.jpg,https://xeno-canto.org/981842/download,0,2,5554
Hudsonian Godwit,Barge hudsonienne,https://upload.wikimedia.org/wikipedia/commons/1/1a/Limosa_haemastica_-_Kogarah_Bay.jpg,https://xeno-canto.org/856368/download,0,3,1317
Short-billed Dowitcher,Bécassin roux,https://upload.wikimedia.org/wikipedia/commons/6/66/Short-billed_dowitcher_in_JBWR_%2840844%29.jpg,https://xeno-canto.org/902072/download,0,3,466
Long-billed Dowitcher,Bécassin à long bec,https://upload.wikimedia.org/wikipedia/commons/9/92/Limnodromus_scolopaceus_Mike_Baird_crop.jpg,https://xeno-canto.org/948874/download,0,3,800
Jack Snipe,Bécassine sourde,https://upload.wikimedia.org/wikipedia/commons/c/c9/Jack_snipe.png,https://xeno-canto.org/982106/download,0,3,1772
American Woodcock,Bécasse d'Amérique,https://upload.wikimedia.org/wikipedia/commons/c/cb/American_Woodcock_-_13611759975.jpg,https://xeno-canto.org/560227/download,0,2,6263
Eurasian Woodcock,Bécasse des bois,https://upload.wikimedia.org/wikipedia/commons/1/1c/Woodcock_earthworm.jpg,https://xeno-canto.org/957126/download,0,2,17408
Great Snipe,Bécassine double,https://upload.wikimedia.org/wikipedia/commons/5/5a/Greatsnipe_1000.jpg,https://xeno-canto.org/911831/download,0,3,1186
Swinhoe's Snipe,Bécassine de Swinhoe,https://upload.wikimedia.org/wikipedia/commons/2/23/Gallinago_megala.jpg,https://xeno-canto.org/765731/download,0,3,1
Pin-tailed Snipe,Bécassine à queue pointue,https://upload.wikimedia.org/wikipedia/commons/5/5f/Gallinago_stenura_-_Laem_Pak_Bia.jpg,https://xeno-canto.org/840942/download,0,3,253
Common Snipe,Bécassine des marais,https://upload.wikimedia.org/wikipedia/commons/f/f8/Common_Snipe_%28Gallinago_gallinago%29_%2826144727151%29.jpg,https://xeno-canto.org/960737/download,0,2,6752
Wilson's Snipe,Bécassine de Wilson,https://upload.wikimedia.org/wikipedia/commons/9/9d/Gallinago-delicata-002-cropped.jpg,https://xeno-canto.org/837812/download,0,3,3
Wilson's Phalarope,Phalarope de Wilson,https://upload.wikimedia.org/wikipedia/commons/f/f1/Wilson%27s_Phalarope%2C_Oregon_03_%28cropped%29.jpg,https://xeno-canto.org/877030/download,0,3,0
Red Phalarope,Phalarope à bec large,https://upload.wikimedia.org/wikipedia/commons/1/17/Phalaropus_fulicarius_98755138_%28cropped%29.jpg,https://xeno-canto.org/952471/download,0,3,929
Red-necked Phalarope,Phalarope à bec étroit,https://upload.wikimedia.org/wikipedia/commons/5/5c/Red-necked_Phalarope.jpg,https://xeno-canto.org/981773/download,0,3,901
Terek Sandpiper,Chevalier bargette,https://upload.wikimedia.org/wikipedia/commons/9/91/Xenus_cinereus_lifting_leg.jpg,https://xeno-canto.org/982481/download,0,3,675
Common Sandpiper,Chevalier guignette,https://upload.wikimedia.org/wikipedia/commons/a/a7/Actitis_hypoleucos_-_Laem_Pak_Bia.jpg,https://xeno-canto.org/982468/download,0,2,9219
Spotted Sandpiper,Chevalier grivelé,https://upload.wikimedia.org/wikipedia/commons/4/46/Actitis-macularia-005.jpg,https://xeno-canto.org/928730/download,0,3,1914
Green Sandpiper,Chevalier cul-blanc,https://upload.wikimedia.org/wikipedia/commons/7/70/Green_sandpiper_%28Tringa_ochropus%29.jpg,https://xeno-canto.org/979320/download,0,2,6306
Solitary Sandpiper,Chevalier solitaire,https://upload.wikimedia.org/wikipedia/commons/f/f0/Solitarysandpiper.jpg,https://xeno-canto.org/552318/download,0,3,927
Gray-tailed Tattler,Tringa brevipes,https://upload.wikimedia.org/wikipedia/commons/9/9f/Tringa_brevipes2.jpg,,0,3,37
Marsh Sandpiper,Chevalier stagnatile,https://upload.wikimedia.org/wikipedia/commons/e/e0/Tringa_stagnatilis_2_-_Laem_Pak_Bia.jpg,https://xeno-canto.org/960654/download,0,3,750
Wood Sandpiper,Chevalier sylvain,https://upload.wikimedia.org/wikipedia/commons/8/87/Wood_Sandpiper_Safari_Park.jpg,https://xeno-canto.org/981751/download,0,2,2130
Common Redshank,Chevalier gambette,https://upload.wikimedia.org/wikipedia/commons/4/4e/Common_Redshank_Tringa_totanus.jpg,https://xeno-canto.org/981453/download,0,2,7794
Lesser Yellowlegs,Petit Chevalier,https://upload.wikimedia.org/wikipedia/commons/a/a3/Lesser_Yellowlegs.jpg,https://xeno-canto.org/972896/download,0,3,25
Willet,Chevalier semipalmé,https://upload.wikimedia.org/wikipedia/commons/2/2c/Catoptrophorus_semipalmatus_edit.jpg,https://xeno-canto.org/474504/download,0,3,692
Spotted Redshank,Chevalier arlequin,https://upload.wikimedia.org/wikipedia/commons/c/c0/Tringa_erythropus_-_Laem_Pak_Bia.jpg,https://xeno-canto.org/931220/download,0,3,1867
Common Greenshank,Chevalier aboyeur,https://upload.wikimedia.org/wikipedia/commons/8/8e/Greenshank_%28Tringa_nebularia%29.jpg,https://xeno-canto.org/982560/download,0,2,4891
Greater Yellowlegs,Grand Chevalier,https://upload.wikimedia.org/wikipedia/commons/6/66/Greater_Yellowlegs_JG.jpg,https://xeno-canto.org/957945/download,0,3,34
Ruddy Turnstone,Tournepierre à collier,https://upload.wikimedia.org/wikipedia/commons/e/e9/Arenaria_interpres_%28habitus%29.jpg,https://xeno-canto.org/914125/download,0,2,10757
Great Knot,Bécasseau de l'Anadyr,https://upload.wikimedia.org/wikipedia/commons/2/27/Calidris_tenuirostris_-_Laem_Phak_Bia.jpg,https://xeno-canto.org/396375/download,0,3,1
Red Knot,Bécasseau maubèche,https://upload.wikimedia.org/wikipedia/commons/0/03/Rufa_red_knot_%28Calidris_canutus_rufa%29_in_Delaware_Bay%2C_New_Jersey.jpg,https://xeno-canto.org/382128/download,0,2,2646
Broad-billed Sandpiper,Bécasseau falcinelle,https://upload.wikimedia.org/wikipedia/commons/f/fb/Broad_billed_sandpiper_by_Sreedev_Puthur.jpg,https://xeno-canto.org/977582/download,0,3,570
Sharp-tailed Sandpiper,Bécasseau à queue pointue,https://upload.wikimedia.org/wikipedia/commons/9/94/Calidris_acuminata_-_Hexham_Swamp.jpg,https://xeno-canto.org/425083/download,0,3,249
Curlew Sandpiper,Bécasseau cocorli,https://upload.wikimedia.org/wikipedia/commons/c/cc/Calidris_ferruginea%2C_winter_adult%2C_Pak_Thale.jpg,https://xeno-canto.org/978090/download,0,3,1103
Stilt Sandpiper,Bécasseau à échasses,https://upload.wikimedia.org/wikipedia/commons/7/75/Calidris_himantopus.jpg,https://xeno-canto.org/340730/download,0,3,429
Temminck's Stint,Bécasseau de Temminck,https://upload.wikimedia.org/wikipedia/commons/6/6b/Temmincks_Stint.jpg,https://xeno-canto.org/903063/download,0,3,1
Long-toed Stint,Bécasseau à longs doigts,https://upload.wikimedia.org/wikipedia/commons/c/cf/Calidris_subminuta_-_Pak_Thale.jpg,https://xeno-canto.org/950064/download,0,3,228
Red-necked Stint,Bécasseau à col roux,https://upload.wikimedia.org/wikipedia/commons/1/1b/Red-necked_Stint_-_Boat_Harbour.jpg,https://xeno-canto.org/950071/download,0,3,335
Spoon-billed Sandpiper,Bécasseau spatule,https://upload.wikimedia.org/wikipedia/commons/0/09/Eurynorhynchus_pygmeus_2_-_Pak_Thale.jpg,https://xeno-canto.org/486596/download,0,3,1305
Buff-breasted Sandpiper,Bécasseau rousset,https://upload.wikimedia.org/wikipedia/commons/b/b4/Tryngites_subruficollis_-USA-8.jpg,https://xeno-canto.org/747826/download,0,3,10
Sanderling,Bécasseau sanderling,https://upload.wikimedia.org/wikipedia/commons/a/a9/Sanderling_JG.jpg,https://xeno-canto.org/976407/download,0,2,8262
Dunlin,Bécasseau variable,https://upload.wikimedia.org/wikipedia/commons/1/1c/Calidris_alpina_alpina%2C_Riga%2C_Latvia_1.jpg,https://xeno-canto.org/982474/download,0,2,4268
Purple Sandpiper,Bécasseau violet,https://upload.wikimedia.org/wikipedia/commons/8/8a/PUSA_perched_LBI.jpg,https://xeno-canto.org/487569/download,0,3,1043
Baird's Sandpiper,Bécasseau de Baird,https://upload.wikimedia.org/wikipedia/commons/0/08/Calidris_bairdii.jpg,https://xeno-canto.org/544958/download,0,3,2
Little Stint,Bécasseau minute,https://upload.wikimedia.org/wikipedia/commons/7/77/Little_Stint_%28Calidris_minuta%29_2.jpg,https://xeno-canto.org/766088/download,0,3,1295
White-rumped Sandpiper,Bécasseau à croupion blanc,https://upload.wikimedia.org/wikipedia/commons/7/7b/Calidris_fuscicollis_PLAYERO_RABADILLA_BLANCA.jpg,https://xeno-canto.org/526480/download,0,3,542
Least Sandpiper,Bécasseau minuscule,https://upload.wikimedia.org/wikipedia/commons/e/e9/Least_Sandpiper_Foraging.png,https://xeno-canto.org/954846/download,0,3,766
Pectoral Sandpiper,Bécasseau à poitrine cendrée,https://upload.wikimedia.org/wikipedia/commons/9/96/Pectoral_Sandpiper3.jpg,https://xeno-canto.org/935128/download,0,3,728
Western Sandpiper,Bécasseau d'Alaska,https://upload.wikimedia.org/wikipedia/commons/5/51/Western_Sandpiper.jpg,https://xeno-canto.org/546122/download,0,3,462
Semipalmated Sandpiper,Bécasseau semipalmé,https://upload.wikimedia.org/wikipedia/commons/6/63/SemiPalmHeislerville.png,https://xeno-canto.org/201397/download,0,3,647
Small Buttonquail,Turnix d'Andalousie,https://upload.wikimedia.org/wikipedia/commons/a/a9/TurnixSylvaticaWhistler.jpg,,0,3,578
Cream-colored Courser,Cursorius cursor,https://upload.wikimedia.org/wikipedia/commons/d/d4/Cream-colored_courser.jpg,https://xeno-canto.org/951296/download,0,3,78
Collared Pratincole,Glaréole à collier,https://upload.wikimedia.org/wikipedia/commons/d/d1/Collared_pratincole_%28Glareola_pratincola%29.jpg,https://xeno-canto.org/976632/download,0,3,1224
Black-winged Pratincole,Glaréole à ailes noires,https://upload.wikimedia.org/wikipedia/commons/a/a9/Tyrkyshka.jpg,https://xeno-canto.org/813415/download,0,3,245
Oriental Pratincole,Glaréole orientale,https://upload.wikimedia.org/wikipedia/commons/0/07/Glareola_maldivarum_-_Beung_Borapet.jpg,https://xeno-canto.org/950069/download,0,3,257
Long-tailed Jaeger,Labbe à longue queue,https://upload.wikimedia.org/wikipedia/commons/4/4c/Long-tailed_Skua_%28js%29_26.jpg,https://xeno-canto.org/938535/download,0,3,776
Parasitic Jaeger,Labbe parasite,https://upload.wikimedia.org/wikipedia/commons/b/ba/Arctic_Skua_1.jpg,https://xeno-canto.org/933119/download,0,2,2249
Pomarine Jaeger,Labbe pomarin,https://upload.wikimedia.org/wikipedia/commons/0/0d/Stercorarius_pomarinusPCCA20070623-3985B.jpg,https://xeno-canto.org/957624/download,0,3,677
Great Skua,Grand Labbe,https://upload.wikimedia.org/wikipedia/commons/6/65/Stercorarius_skua_-Iceland-8.jpg,https://xeno-canto.org/483207/download,0,3,63
South Polar Skua,Labbe de McCormick,https://upload.wikimedia.org/wikipedia/commons/a/a3/South_polar_skua.jpg,https://xeno-canto.org/953125/download,0,3,971
Tufted Puffin,Macareux huppé,https://upload.wikimedia.org/wikipedia/commons/e/e5/Tufted_Puffin_Alaska_%28cropped%29.jpg,,0,2,3016
Atlantic Puffin,Macareux moine,https://upload.wikimedia.org/wikipedia/commons/c/c4/Puffin_%28Fratercula_arctica%29.jpg,https://xeno-canto.org/479180/download,0,1,57342
Horned Puffin,Macareux cornu,https://upload.wikimedia.org/wikipedia/commons/b/b7/Horned_Puffin_%2812980039874%29.jpg,https://xeno-canto.org/177513/download,0,2,2818
Crested Auklet,Starique cristatelle,https://upload.wikimedia.org/wikipedia/commons/4/4b/Aethia_cristatella.jpg,https://xeno-canto.org/106006/download,0,3,671
Parakeet Auklet,Starique perroquet,https://upload.wikimedia.org/wikipedia/commons/5/59/Parakeetauklets2.jpg,https://xeno-canto.org/101454/download,0,3,255
Long-billed Murrelet,Guillemot à long bec,https://upload.wikimedia.org/wikipedia/commons/d/d5/Brachyramphus_perdix0.jpg,,0,3,431
Black Guillemot,Guillemot à miroir,https://upload.wikimedia.org/wikipedia/commons/b/bc/Black_Guillemot_Cepphus_grylle.jpg,https://xeno-canto.org/898562/download,0,2,2947
Pigeon Guillemot,Guillemot colombin,https://upload.wikimedia.org/wikipedia/commons/1/1b/Pigeon_guillemot.jpg,https://xeno-canto.org/818943/download,0,3,566
Razorbill,Petit Pingouin,https://upload.wikimedia.org/wikipedia/commons/8/8d/Razorbill_with_a_nice_catch.jpg,https://xeno-canto.org/929955/download,0,2,2427
Great Auk,Grand Pingouin,https://upload.wikimedia.org/wikipedia/commons/4/4e/Great_Auk_%28Pinguinis_impennis%29_specimen%2C_Kelvingrove%2C_Glasgow_-_geograph.org.uk_-_1108249.jpg,,0,2,2101
Dovekie,Mergule nain,https://upload.wikimedia.org/wikipedia/commons/4/4c/Krabbentaucher_Sommer_2023.jpg,,0,2,4831
Thick-billed Murre,Guillemot de Brünnich,https://upload.wikimedia.org/wikipedia/commons/d/d1/Uria_lomvia1.jpg,https://xeno-canto.org/487904/download,0,2,2388
Common Murre,Guillemot de Troïl,https://upload.wikimedia.org/wikipedia/commons/6/64/Common_Murre_Uria_aalge.jpg,https://xeno-canto.org/944246/download,0,3,186
Ancient Murrelet,Guillemot à cou blanc,https://upload.wikimedia.org/wikipedia/commons/d/d8/Ancient_Murrelet_-_Semiahmoo_Spit.jpg,https://xeno-canto.org/135265/download,0,3,613
Little Gull,Mouette pygmée,https://upload.wikimedia.org/wikipedia/commons/5/50/%C4%8Cajka_mal%C3%A1_%28Larus_minutus%29_a_%284834254958%29.jpg,https://xeno-canto.org/900984/download,0,3,1096
Ross's Gull,Mouette rosée,https://upload.wikimedia.org/wikipedia/commons/d/d4/Rhodostethia_rosea%2C_Shiretoko%2C_Japan.jpg,https://xeno-canto.org/424282/download,0,3,781
Black-legged Kittiwake,Mouette tridactyle,https://upload.wikimedia.org/wikipedia/commons/0/03/Rissa_tridactyla_%28Vard%C3%B8%2C_2012%29.jpg,https://xeno-canto.org/935221/download,0,2,8487
Ivory Gull,Mouette blanche,https://upload.wikimedia.org/wikipedia/commons/7/71/Ivory_Gull_Portrait.jpg,https://xeno-canto.org/943378/download,0,3,1529
Sabine's Gull,Mouette de Sabine,https://upload.wikimedia.org/wikipedia/commons/b/bd/Xema_sabini_-Iceland_-swimming-8_%281%29.jpg,https://xeno-canto.org/933306/download,0,3,3
Slender-billed Gull,Chroicocephalus genei,https://upload.wikimedia.org/wikipedia/commons/7/7b/Slender-billed_gull_%28Chroicocephalus_genei%29_Bahrain.jpg,https://xeno-canto.org/982490/download,0,3,120
Bonaparte's Gull,Mouette de Bonaparte,https://upload.wikimedia.org/wikipedia/commons/5/58/Bonaparte%27s_Gull_in_breeding_plumage_-_52016973462.jpg,https://xeno-canto.org/348507/download,0,3,6
Black-headed Gull,Mouette rieuse,https://upload.wikimedia.org/wikipedia/commons/2/29/Chroicocephalus_ridibundus_%28summer%29.jpg,https://xeno-canto.org/982800/download,0,2,28623
Gray-hooded Gull,Mouette à tête grise,https://upload.wikimedia.org/wikipedia/commons/9/96/Chroicocephalus_cirrocephalus%2C_Cassino%2C_Rio_Grande_do_Sul%2C_Brazil_1.jpg,,0,3,1811
Laughing Gull,Mouette atricille,https://upload.wikimedia.org/wikipedia/commons/e/ed/Leucophaeus_atricilla_Caye_Caulker_04.JPG,https://xeno-canto.org/142543/download,0,2,7513
Franklin's Gull,Mouette de Franklin,https://upload.wikimedia.org/wikipedia/commons/6/68/Franklin%27s_Gull%2C_Calgary.jpg,https://xeno-canto.org/877016/download,0,3,1
Pallas's Gull,Goéland ichthyaète,https://upload.wikimedia.org/wikipedia/commons/0/03/Larus_ichtyaetus_1.png,https://xeno-canto.org/980336/download,0,3,836
Relict Gull,Mouette relique,https://upload.wikimedia.org/wikipedia/commons/3/31/Relict_Gull.jpg,https://xeno-canto.org/131997/download,0,3,402
Audouin's Gull,Goéland d'Audouin,https://upload.wikimedia.org/wikipedia/commons/1/16/Ichthyaetus_audouinii.jpg,https://xeno-canto.org/932028/download,0,2,2493
Mediterranean Gull,Mouette mélanocéphale,https://upload.wikimedia.org/wikipedia/commons/e/e7/Larus_melanocephalus_aka_Mediterranean_Gull_rare_guest_in_Sweden2.jpg,https://xeno-canto.org/979719/download,0,2,4349
White-eyed Gull,Goéland à iris blanc,https://upload.wikimedia.org/wikipedia/commons/6/66/White-eyed_gull_at_the_Red_Sea_2.jpg,https://xeno-canto.org/740181/download,0,3,463
Black-tailed Gull,Goéland à queue noire,https://upload.wikimedia.org/wikipedia/commons/8/8c/Laridae_in_Beijing_Zoo.JPG,https://xeno-canto.org/840768/download,0,3,837
Common Gull,Goéland cendré,https://upload.wikimedia.org/wikipedia/commons/e/e4/Common_gull_%28Larus_canus%29_adult_breeding_Oppdal.jpg,https://xeno-canto.org/929944/download,0,2,3348
Short-billed Gull,Goéland à bec court,https://upload.wikimedia.org/wikipedia/commons/d/d6/Larus_brachyrhynchus%2C_Potter%27s_Marsh%2C_Anchorage%2C_Alaska.jpg,https://xeno-canto.org/756221/download,0,2,6734
Ring-billed Gull,Goéland à bec cerclé,https://upload.wikimedia.org/wikipedia/commons/e/e6/Ring-billed_gull_in_Red_Hook_%2842799%29.jpg,https://xeno-canto.org/543313/download,0,2,2359
Caspian Gull,Goéland pontique,https://upload.wikimedia.org/wikipedia/commons/b/bf/Caspian_gull_%28Larus_cachinnans%29_summer_Danube_delta.jpg,https://xeno-canto.org/912831/download,0,2,2343
Kelp Gull,Goéland dominicain,https://upload.wikimedia.org/wikipedia/commons/e/ea/SouthShetland-2016-Livingston_Island_%28Hannah_Point%29%E2%80%93Kelp_gull_%28Larus_dominicanus%29.jpg,https://xeno-canto.org/958066/download,0,3,1348
American Herring Gull,Goéland hudsonien,https://upload.wikimedia.org/wikipedia/commons/8/86/Herring_gull_%2816221%29.jpg,https://xeno-canto.org/564804/download,0,3,1292
Vega Gull,Goéland de la Véga,https://upload.wikimedia.org/wikipedia/commons/4/49/Bilibinsky_District%2C_Chukotka_Autonomous_Okrug%2C_Russia_-_panoramio_%2850%29.jpg,https://xeno-canto.org/840804/download,0,3,564
European Herring Gull,Goéland argenté,https://upload.wikimedia.org/wikipedia/commons/8/8a/Larus_argentatus%2C_Vaxholm%2C_Stockholm%2C_Sweden_%2814923468303%29.jpg,https://xeno-canto.org/976583/download,0,2,42205
Yellow-legged Gull,Goéland leucophée,https://upload.wikimedia.org/wikipedia/commons/a/a3/Yellow-legged_Gull_2023-10-10.jpg,https://xeno-canto.org/980189/download,0,2,19612
Armenian Gull,Goéland d'Arménie,https://upload.wikimedia.org/wikipedia/commons/a/ae/Armenian_Gull_standing%2C_closeup_at_Sevan_Lake.jpg,https://xeno-canto.org/779601/download,0,3,501
Great Black-backed Gull,Goéland marin,https://upload.wikimedia.org/wikipedia/commons/c/c6/Great_Black-backed_Gull_Larus_marinus.jpg,https://xeno-canto.org/972494/download,0,2,11180
Glaucous Gull,Goéland bourgmestre,https://upload.wikimedia.org/wikipedia/commons/7/7a/Glacous_Gull_on_ice.jpg,https://xeno-canto.org/522374/download,0,3,1339
Lesser Black-backed Gull,Goéland brun,https://upload.wikimedia.org/wikipedia/commons/5/5e/Larus-fuscus-taxbox.jpg,https://xeno-canto.org/979706/download,0,2,6755
Glaucous-winged Gull,Goéland à ailes grises,https://upload.wikimedia.org/wikipedia/commons/7/70/Glaucous-winged_gull.jpg,https://xeno-canto.org/841313/download,0,3,639
Slaty-backed Gull,Goéland à manteau ardoisé,https://upload.wikimedia.org/wikipedia/commons/d/d1/Ooseguro-kamome.jpg,https://xeno-canto.org/651642/download,0,3,489
Iceland Gull,Goéland arctique,https://upload.wikimedia.org/wikipedia/commons/d/d7/Larus_glaucoides_IthacaNY.jpg,https://xeno-canto.org/523094/download,0,3,1199
Black Skimmer,Bec-en-ciseaux noir,https://upload.wikimedia.org/wikipedia/commons/e/ed/Black_Skimmer_JG.jpg,https://xeno-canto.org/540248/download,0,3,1434
